,id,event_name,location,state,dates,flyer,event_website,permit_number,online_reg,promoter,director,race_cat,Timestamp
10640,10641,Chuck Pontius Memorial Criterium,"Santa Clarita, CA",CS,04/25/2011,getflyer.php?permit=2011-546,http://www.santaclaritavelo.com,2011-546,,Santa Clarita Velo,Irene Johnson,,2016-02-10 11:41:49.349223
10641,10642,Idyllwild Spring Challenge,"Idyllwild, CA",CS,04/30/2011 - 05/01/2011,getflyer.php?permit=2011-929,http://www.idyllwildcycling.com,2011-929,,Idyllwild Cycling,Katie Hedrich,,2016-02-10 11:41:49.352413
10642,10643,San Luis Rey Road Race,"Bonsall, CA",CS,04/30/2011,getflyer.php?permit=2011-1428,http://www.celopacific.org/SLRR/SLRR11.htm,2011-1428,,Southern California/Nevada Cycling Association (SCNCA),David Lawson,,2016-02-10 11:41:49.364998
10643,10644,Breakaway from Cancer Dana Point Grand Prix,"Dana Point, CA",CS,05/01/2011,getflyer.php?permit=2011-1079,http://www.danapointgrandprix.com,2011-1079,,Surf City Cyclery,,,2016-02-10 11:41:49.369693
10644,10645,Barrio Logan Grand Prix-15th Annual,"SAN DIEGO, CA",CS,05/07/2011,getflyer.php?permit=2011-1877,http://www.sdbc.com,2011-1877,,San Diego Bicycle Club,Ralph Elliott,,2016-02-10 11:41:49.376103
10645,10646,Women's Road Cycling Clinic,"Redlands, CA",CS,05/14/2011 - 05/15/2011,getflyer.php?permit=2011-354,http://www.Teamredlands.com,2011-354,,Team Redlands,Craig Turner,,2016-02-10 11:41:49.384612
10646,10647,Bike Bakersfield DownTown Crit,"Bakersfield , CA",CS,05/15/2011,flyer.php?permit=2011-1466,http://www.bikebakersfield.org,2011-1466,,Bike Bakersfield Cycling Team/Jr Club,Zachary Griffin,,2016-02-10 11:41:49.388195
10647,10648,Mid Season Criterium #3 -13th Annual,"Ontario, CA",CS,05/15/2011,http://www.pacificsunsetvelo.com,http://www.pacificsunsetvelo.com,2011-1810,,Pacific Sunset Velo/Pac Sun Velo,Ray Moreno,,2016-02-10 11:41:49.392577
10648,10649,Amgen Tour of California - Women's Invitational Ti,"Solvang, CA",CS,05/20/2011,getflyer.php?permit=2011-1801,,2011-1801,,Medalist Sports,Eric Smith,,2016-02-10 11:41:49.397156
10649,10650,Kenda Cup/Big Bear #1,"Big Bear Lake, CA",CS,05/22/2011,http://www.teambigbear.com/schedule.php,http://www.teambigbear.com,2011-940,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:41:49.402012
10650,10651,"2011 SCNCA Elite, Masters & Juniors ITT Championsh","Lake Los Angeles, CA",CS,05/28/2011,getflyer.php?permit=2011-1452,http://www.scncattchampionships.com,2011-1452,,Team Velosport-CA,Martin Brown,,2016-02-10 11:41:49.407713
10651,10652,Barry Wolfe Grand Prix,"Woodland Hills, CA",CS,05/29/2011,http://www.barrywolfegp.com,http://www.barrywolfegp.com,2011-2154,,VRC,Steve Burton,,2016-02-10 11:41:49.413302
10652,10653,GEC/District Road Race Championships,"Bakersfield, CA",CS,06/04/2011 - 06/05/2011,getflyer.php?permit=2011-2114,http://www.kernwheelmen.org,2011-2114,,Kern Wheelmen,Samuel Ames,,2016-02-10 11:41:49.417907
10653,10654,Santa Ynez Valley Classic,"Los Olivas, CA",CS,06/04/2011 - 06/05/2011,http://www.ridesb.com/santa-ynez-valley-classic.html,http://www.ridesb.com,2011-2365,,SGBC- Stump Grinder Production,Michael Hecker,,2016-02-10 11:41:49.421662
10654,10655,2011 SCNCA Team Time Trial Championships,"Lake Los Angeles, CA",CS,06/11/2011,getflyer.php?permit=2011-1453,http://www.scncattchampionships.com,2011-1453,,Team Velosport-CA,Martin Brown,,2016-02-10 11:41:49.435210
10655,10656,Ontario Airport Criterium 11th Annual #4,"Ontario, CA",CS,06/12/2011,http://www.pacificsunsetvelo.com,http://www.pacificsunsetvelo.com,2011-2112,,Pacific Sunset Velo/Pac Sun Velo,Ray Moreno,,2016-02-10 11:41:49.441682
10656,10657,Kenda Cup/Big Bear #2,"Big Bear Lake, CA",CS,06/19/2011,http://www.teambigbear.com/schedule.php,http://www.teambigbear.com,2011-941,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:41:49.446514
10657,10658,San Pedro Grand Prix,"San Pedro, CA",CS,06/19/2011,getflyer.php?permit=2011-2279,http://www.ironfly.com,2011-2279,,Ironfly,Cliff Phillips,,2016-02-10 11:41:49.452675
10658,10659,Rim Nordic Super D Series,"Running Springs, CA",CS,06/25/2011 - 09/17/2011,getflyer.php?permit=2011-2401,http://www.rimnordic.com,2011-2401,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:41:49.457300
10659,10660,Chevron Manhattan Beach Grand Prix,"Manhattan Beach, CA",CS,06/26/2011,getflyer.php?permit=2011-2285,http://www.mbgp.com,2011-2285,,South Bay Wheelmen,Eric Smith,,2016-02-10 11:41:49.461720
10660,10661,Rim Nordic XC Series,"Running Springs, CA",CS,06/26/2011 - 08/21/2011,getflyer.php?permit=2011-2403,http://www.rimnordic.com,2011-2403,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:41:49.467081
10661,10662,2011 SCNCA Master's Track Championships,"San Diego, CA",CS,07/09/2011 - 07/10/2011,getflyer.php?permit=2011-2422,http://sdvelodrome.com/,2011-2422,,Team RTS Revolution,John Ledford,,2016-02-10 11:41:49.471570
10662,10663,Paramount Grand Prix,"Carson, CA",CS,07/17/2011,getflyer.php?permit=2011-2515,,2011-2515,,Sun Coast Velo,Curt Dosier,,2016-02-10 11:41:49.475032
10663,10664,Sisquoc Road Race/Jr State Championship,"Santa Maria, CA",CS,07/23/2011,getflyer.php?permit=2011-2528,http://abcycling.com,2011-2528,,Santa Ynez Valley Cycling Club,Lisa Tonello,,2016-02-10 11:41:49.477870
10664,10665,San Diego Upgrade Race #1,"San Diego, CA",CS,08/06/2011,flyer.php?permit=2011-2613,http://sdvelodrome.com,2011-2613,,Adams Avenue Bicycles,Todd Woodlan,,2016-02-10 11:41:49.482492
10665,10666,POLAPen Omnium,"Los Angeles, CA",CS,08/20/2011 - 08/21/2011,getflyer.php?permit=2011-2560,http://www.backontrackproductions.com/,2011-2560,,Riders One,Brad House,,2016-02-10 11:41:49.485796
10666,10667,San Diego Cyclo-Vets Fall Classic Time Trial and S,"San Diego, CA",CS,09/25/2011,flyer.php?permit=2011-697,http://www.cyclo-vets.org,2011-697,,San Diego Cyclo Vets,Sherry Newsham,,2016-02-10 11:41:49.490234
10667,10668,2011 USA Cycling Elite Track Nationals,"Carson, CA",CS,09/28/2011 - 10/02/2011,http://https://www.usacycling.org/events/2011/elitetrack/,http://www.usacycling.org/events/2011/elitetrack/,2011-182,,"USA Cycling, Inc",Jeremy Adam Duvendeck,,2016-02-10 11:41:49.493422
10668,10669,Parkfield Classic Mountain Bike Race,"Parkfield, CA",CS,10/01/2011 - 10/02/2011,getflyer.php?permit=2011-2000,http://cpslowheelmen.org/parkfield/Parkfield.html,2011-2000,,California Polytechnic-San Luis Obispo,Jasper Jacobs,,2016-02-10 11:41:49.498420
10669,10670,UCI Cross After Dark Spooky Cross Weekend,"Irvine, CA",CS,10/15/2011 - 10/16/2011,getflyer.php?permit=2011-3594,http://www.SoCalCross.org,2011-3594,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:41:49.505557
10670,10671,Urban Cyclocross - Black Cat Cross,"Palos Verdes Estates, CA",CS,10/23/2011,getflyer.php?permit=2011-3411,http://www.socalcyclocross.org,2011-3411,,Delta Cases Cycling,Brad House,,2016-02-10 11:41:49.510257
10671,10672,Velocity Cross,"Chino, CA",CS,11/13/2011,getflyer.php?permit=2011-3756,http://socalcross.org/,2011-3756,,Team Velocity,Mike McMahon,,2016-02-10 11:41:49.514023
10672,10673,SCPS: Turkey Trot Cross - SCNCA District CX Champi,"Glendale, CA",CS,11/27/2011,getflyer.php?permit=2011-3830,http://www.SoCalCross.org,2011-3830,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:41:49.516863
10673,10674,UCI CXLA Weekend: DTLA Historic,"Los Angeles, CA",CS,12/03/2011 - 12/04/2011,getflyer.php?permit=2011-3842,http://www.SoCalCross.org,2011-3842,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:41:49.520368
10674,10675,Hart Park Cyclocross #1,"Bakersfield, CA",CS,12/11/2011,getflyer.php?permit=2011-3833,http://www.teamactionsports.com,2011-3833,,Kern Wheelmen,Samuel Ames,,2016-02-10 11:41:49.526544
10675,10676,Santa Cross,"Los Angeles, CA",CS,12/18/2011,getflyer.php?permit=2011-3892,http://www.SoCalCross.org,2011-3892,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:41:49.529876
12454,12455,San Bruno Mountain Hill Climb,"Brisbane, CA",CN,01/01/2012,getflyer.php?permit=2012-60,http://penvelo.org/secondary/events.html,2012-60,,Peninsula Velo Cycling Club,Erik Salander,,2016-02-10 11:45:05.685298
12455,12456,Early Bird Criterium Training Series,"Fremont, CA",CN,01/08/2012 - 01/29/2012,getflyer.php?permit=2012-86,http://www.velopromo.com,2012-86,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.690599
12456,12457,Early Bird Road Race,"Patterson, CA",CN,01/21/2012,getflyer.php?permit=2012-93,http://www.velopromo.com,2012-93,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.695394
12457,12458,Cal Aggie Criterium,"Sacramento, CA",CN,01/28/2012,getflyer.php?permit=2012-264,,2012-264,,University of California-Davis,Christopher Hart,,2016-02-10 11:45:05.701242
12458,12459,Knights Ferry road race,"Knights Ferry , CA",CN,02/04/2012,getflyer.php?permit=2012-284,http://www.topsportcycling.com,2012-284,,Topsport,Lee Shuemake,,2016-02-10 11:45:05.706077
12459,12460,Cherry Pie Criterium,"Napa, CA",CN,02/05/2012,getflyer.php?permit=2012-180,http://www.eaglecyclingclub.org,2012-180,,Eagle Cycling Club,Kevin Joell,,2016-02-10 11:45:05.709473
12460,12461,F\Team Bicycles Plus Classic Early Crit,"Flsom, CA",CN,02/11/2012,getflyer.php?permit=2012-521,,2012-521,,Sierra Nevada/Reliable Racing p/b Kinetic Cycles,Morgan Mahanke,,2016-02-10 11:45:05.713647
12461,12462,Early Bird Criterium,"Fremont, CA",CN,02/12/2012,getflyer.php?permit=2012-90,http://www.velopromo.com,2012-90,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.717646
12462,12463,Cantua Creek Road Race,"Coalinga, CA",CN,02/18/2012,getflyer.php?permit=2012-154,http://www.velopromo.com,2012-154,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.723579
12463,12464,County Center Criterium 1,"Santa Rosa, CA",CN,02/18/2012,getflyer.php?permit=2012-427,,2012-427,,RG Promotions,,,2016-02-10 11:45:05.729345
12464,12465,Pine Flat Road Race,"Piedra, CA",CN,02/19/2012,getflyer.php?permit=2012-155,http://www.velopromo.com,2012-155,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.733178
12465,12466,Copper Town Square Circuit Race,"Copperopolis, CA",CN,02/19/2012,getflyer.php?permit=2012-266,http://www.topsportcycling.com,2012-266,,Topsport,Lee Shuemake,,2016-02-10 11:45:05.738250
12466,12467,Dinuba Criterium,"Dinuba, CA",CN,02/20/2012,getflyer.php?permit=2012-156,http://www.velopromo.com,2012-156,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.742023
12467,12468,Snelling Road Race,"Snelling, CA",CN,02/25/2012,getflyer.php?permit=2012-157,http://www.velopromo.com,2012-157,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.746673
12468,12469,Original Merced Criterium,"Merced, CA",CN,02/26/2012,getflyer.php?permit=2012-159,http://www.velopromo.com,2012-159,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.752312
12469,12470,Merco Cycling Classic,"Merced, CA",CN,03/01/2012 - 03/04/2012,getflyer.php?permit=2012-282,http://www.topsportcycling.com,2012-282,,Topsport,Lee Shuemake,,2016-02-10 11:45:05.757609
12470,12471,Stanford Home Race,"Morgan Hill, CA",CN,03/03/2012 - 03/04/2012,getflyer.php?permit=2012-666,,2012-666,,Stanford University,Kenneth Jung,,2016-02-10 11:45:05.760793
12471,12472,Madera County Stage Race,"Madera, CA",CN,03/09/2012 - 03/11/2012,getflyer.php?permit=2012-825,http://www.velopromo.com,2012-825,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.766039
12472,12473,UC Berkeley Road Race Weekend,"Berkeley, CA & Crockett, CA, CA",CN,03/17/2012 - 03/18/2012,getflyer.php?permit=2012-669,http://wccc-info.com & calcycling.org,2012-669,,University of California-Berkeley,Andrew RoeschKnapp,,2016-02-10 11:45:05.770947
12473,12474,2012 Land Park Criterium,"Land Park, Sacramento, CA",CN,03/17/2012,getflyer.php?permit=2012-925,http://www.bikereg.com,2012-925,,Sacramento Golden Wheelmen,Stephen Stuart,,2016-02-10 11:45:05.776965
12474,12475,BIG SANDY Point-to-Point MTB Race,"Auberry, CA",CN,03/18/2012,getflyer.php?permit=2012-671,http://www.bigsandyrace.com,2012-671,,ACADEMY,Chris DuBurg,,2016-02-10 11:45:05.780818
12475,12476,2012 Bariani Road Race,"Bariani Olive Oil, Zamora, CA",CN,03/18/2012,getflyer.php?permit=2012-931,http://www.sgwracing.com,2012-931,,Sacramento Golden Wheelmen,Stephen Stuart,,2016-02-10 11:45:05.784477
12476,12477,Woodbridge ITT,"Lodi, CA",CN,03/24/2012,getflyer.php?permit=2012-779,http://timeyourrace.com,2012-779,,USA Cycling Race Director,Kimberly Meilahn,,2016-02-10 11:45:05.788583
12477,12478,Humboldt State University Road Race,"Arcata, CA",CN,03/24/2012 - 03/25/2012,getflyer.php?permit=2012-891,http://humboldtcycling.wordpress.com/,2012-891,,Humboldt State University,,,2016-02-10 11:45:05.793571
12478,12479,Wards Ferry Road Race,"Sonora, CA",CN,03/24/2012,getflyer.php?permit=2012-1059,http://www.velopromo.com,2012-1059,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.801920
12479,12480,Salinas Junior Development Criterium,"Salinas, CA",CN,03/25/2012,getflyer.php?permit=2012-759,http://www.GrassRootsCycling.net,2012-759,,"Pedali Alpini, Inc.",Eric Petersen,,2016-02-10 11:45:05.808693
12480,12481,Regalado Road Race,"Oakdale, CA",CN,03/25/2012,getflyer.php?permit=2012-1060,http://www.velopromo.com,2012-1060,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.812618
12481,12482,Hanford  Criterium,"Hanford, CA",CN,04/01/2012,getflyer.php?permit=2012-1061,http://www.velopromo.com,2012-1061,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.817545
12482,12483,UC Davis TTT and RR,"Yolo County, CA",CN,04/07/2012,getflyer.php?permit=2012-762,http://ucdaviscycling.com,2012-762,,University of California-Davis,Jereme Altenberg,,2016-02-10 11:45:05.824385
12483,12484,Copperopolis Road Race,"Milton, CA",CN,04/07/2012,getflyer.php?permit=2012-1555,http://www.velopromo.com,2012-1555,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.829439
12484,12485,UC Davis Criterium,"Davis, CA",CN,04/08/2012,getflyer.php?permit=2012-184,,2012-184,,University of California-Davis,Alexander Neigher,,2016-02-10 11:45:05.835608
12485,12486,Chico Stage Race,"Chico, CA",CN,04/14/2012 - 04/15/2012,getflyer.php?permit=2012-472,http://www.chicostagerace.com,2012-472,,Chico Corsa Cycling Team,Michael Painter,,2016-02-10 11:45:05.840463
12486,12487,Santa Cruz Classic Criterium,"Santa Cruz, CA",CN,04/15/2012,getflyer.php?permit=2012-1062,http://www.velopromo.com,2012-1062,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.844994
12487,12488,Chico Downtown Criterium FREE Kids Race,"Chico, CA",CN,04/15/2012,getflyer.php?permit=2012-1626,http://www.chicostagerace.com,2012-1626,,Chico Corsa Cycling Team,Michael Painter,,2016-02-10 11:45:05.850803
12488,12489,2012 Sea Otter Classic - Road,"Monterey, CA",CN,04/20/2012 - 04/22/2012,getflyer.php?permit=2012-199,http://www.seaotterclassic.com,2012-199,,"Sea Otter Classic, Inc.",Jeffery Frost,,2016-02-10 11:45:05.854756
12489,12490,2012 Sea Otter Classic- MOUNTAIN BIKE,"Monterey, CA",CN,04/20/2012 - 04/22/2012,getflyer.php?permit=2012-200,http://www.seaotterclassic.com,2012-200,,"Sea Otter Classic, Inc.",Jeffery Frost,,2016-02-10 11:45:05.862902
12490,12491,2012 Sea Otter Classic - Cyclocross,"Monterey, CA, CA",CN,04/21/2012,getflyer.php?permit=2012-198,http://www.seaotterclassic.com,2012-198,,"Sea Otter Classic, Inc.",Jeffery Frost,,2016-02-10 11:45:05.872722
12491,12492,El Dorado Hills Town Center Crit,"El Dorado Hills, CA",CN,04/22/2012,getflyer.php?permit=2012-1117,http://timeyourrace.com/Registration.htm,2012-1117,,Folsom Bike,Erin Gorrell,,2016-02-10 11:45:05.875763
12492,12493,Wente Vineyards Classic Road Race and Criterium,"Livermore, CA",CN,04/28/2012 - 04/29/2012,getflyer.php?permit=2012-1339,http://www.vsrt.net,2012-1339,,Valley Spokesmen,Kenneth Hernandez,,2016-02-10 11:45:05.879569
12493,12494,Panoche Valley Road Race,"Hollister, CA",CN,04/29/2012,getflyer.php?permit=2012-1327,http://www.panochevalley.org,2012-1327,,San Jose Bicycle Club,Greg Bloom,,2016-02-10 11:45:05.883948
12494,12495,2012 Wednesday Night Series,"San Jose, CA",CN,05/02/2012 - 08/29/2012,getflyer.php?permit=2012-1682,http://www.ridethetrack.com,2012-1682,,Team Specialized Racing,Lawrence Nolan,,2016-02-10 11:45:05.887931
12495,12496,Mike's Bikes Cat's Hill Classic,"Los Gatos, CA",CN,05/05/2012,getflyer.php?permit=2012-902,http://www.catshill.org,2012-902,,Red Racing,Barry Gordon,,2016-02-10 11:45:05.891654
12496,12497,Golden State Race Series,"Rancho Cordova, CA, CA",CN,05/05/2012 - 05/06/2012,getflyer.php?permit=2012-1340,http://www.riostradaracing.org,2012-1340,,Rio Strada Racing,Ron Rouse,,2016-02-10 11:45:05.895956
12497,12498,Turlock Lake Road Race p/b Rabobank,"La Grange, CA, CA",CN,05/06/2012,getflyer.php?permit=2012-837,,2012-837,,Ciclistas del Valle,John Gerling,,2016-02-10 11:45:05.900023
12498,12499,Mariposa Women's Stage Race,"Mariposa, CA",CN,05/11/2012 - 05/13/2012,getflyer.php?permit=2012-1393,http://www.velopromo.com,2012-1393,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:45:05.902911
12499,12500,Team Swift NCNCA Jr. State Criterium Championship,"Santa Rosa , CA",CN,05/12/2012,getflyer.php?permit=2012-1724,http://www.teamswift.org,2012-1724,,Team Swift,Leslie Rene Goncalves,,2016-02-10 11:45:05.905898
12500,12501,California Classic Criterium,"Fresno, CA",CN,05/19/2012,getflyer.php?permit=2012-509,http://momentumracingllc.com,2012-509,,Global CTI Cycling Team,David Lemons,,2016-02-10 11:45:05.908967
12501,12502,County Center Criterium 2,"Santa Rosa , CA",CN,05/19/2012,getflyer.php?permit=2012-1725,,2012-1725,,RG Promotions,Leslie Rene Goncalves,,2016-02-10 11:45:05.912797
12502,12503,Modesto Harvest Moon Children Race,"Modesto, CA",CN,05/19/2012,getflyer.php?permit=2012-2272,http://www.ciccarelli.com,2012-2272,,Golden Chain Cyclists,Rick Ciccarelli,,2016-02-10 11:45:05.917967
12503,12504,Modesto Road Race,"Modesto, CA",CN,05/20/2012,getflyer.php?permit=2012-929,http://www.facebook.com/pages/ciccarelli,2012-929,,Golden Chain Cyclists,Rick Ciccarelli,,2016-02-10 11:45:05.921688
12504,12505,Gran Prix Fast Freddy Markham Junior Development R,"San Jose, CA",CN,05/26/2012,getflyer.php?permit=2012-856,http://www.GrassRootsCycling.net,2012-856,,"Pedali Alpini, Inc.",Eric Petersen,,2016-02-10 11:45:05.925881
12505,12506,Lagrange Spring Classic,"Weaverville, CA",CN,05/26/2012,getflyer.php?permit=2012-1448,http://www.teambigfoot.net/LaGrangeSpring2012.htm,2012-1448,,Team Bigfoot,Vic Armijo,,2016-02-10 11:45:05.929682
12506,12507,Mt Hamilton Classic,"San Jose, CA",CN,05/27/2012,getflyer.php?permit=2012-1118,http://www.mthamiltonclassic.com/,2012-1118,,San Jose Bicycle Club,Ramon Alarcon,,2016-02-10 11:45:05.935375
12507,12508,Memorial Day Criterium,"Morgan Hill, CA",CN,05/28/2012,getflyer.php?permit=2012-1121,http://www.memorialdaycriterium.com/,2012-1121,,San Jose Bicycle Club,Ramon Alarcon,,2016-02-10 11:45:05.939033
12508,12509,IC3 Dash for Cash,"Pleasanton, CA",CN,06/02/2012,getflyer.php?permit=2012-1689,http://www.norcal.ChristianCycling.com,2012-1689,,ChristianCycling,Steve Chew,,2016-02-10 11:45:05.942136
12509,12510,Steve Dunlap Time Trial,"Davis, CA",CN,06/03/2012,getflyer.php?permit=2012-2226,,2012-2226,,Davis Bike Club,Kristen Hill,,2016-02-10 11:45:05.956297
12510,12511,Salinas Valley Criterium,"Salinas, CA",CN,06/10/2012,getflyer.php?permit=2012-858,http://www.GrassRootsCycling.net,2012-858,,"Pedali Alpini, Inc.",Eric Petersen,,2016-02-10 11:45:05.971118
12511,12512,Pacific Service Credit Union Criterium p/b PG&E;,"Pleasanton, CA",CN,06/16/2012,getflyer.php?permit=2012-2105,http://www.trivalleyvelo.org/our-race,2012-2105,,Red Kite Racing,Steve Rosefield,,2016-02-10 11:45:05.975019
12512,12513,Death Valley Road Stage Race,"Big Pine, CA",CN,06/23/2012 - 06/24/2012,getflyer.php?permit=2012-884,http://www.deathvalleyroadstagerace.com,2012-884,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:45:05.980155
12513,12514,Pescadero Coastal Classic,"Pescadero, CA",CN,06/23/2012,getflyer.php?permit=2012-1250,http://www.altovelo.org/pescadero.php,2012-1250,,Alto Velo Racing Club,John Pliska,,2016-02-10 11:45:05.984298
12514,12515,Santa Rosa Apple Pie Criterium,"Petaluma, CA",CN,06/23/2012,getflyer.php?permit=2012-2393,,2012-2393,,"Colavita Racing, Inc.",Leslie Rene Goncalves,,2016-02-10 11:45:05.987454
